{PRICE;CARD_NAME;MARKET_HASH_NAME;LAST_UPDATED}



{0.38;Critter;444520-Critter;2021-06-30}

{0.11;The Peacekeeper;557830-The%20Peacekeeper;2021-06-30}

{0.24;December (Trading Card);587390-December%20%28Trading%20Card%29;2021-06-30}

{0.19;Ninja;463000-Ninja;2021-06-30}

{0.09;Level 20 (Trading Card);334300-Level%2020%20%28Trading%20Card%29;2021-06-30}

{0.14;Eating Squad (Trading Card);568780-Eating%20Squad%20%28Trading%20Card%29;2021-06-30}

{0.12;Hesperus;459410-Hesperus;2021-06-30}

{0.1;Pod;257050-Pod;2021-06-30}

{0.11;Bridge Of Stone;470270-Bridge%20Of%20Stone;2021-06-30}

{0.09;Life Core;507520-Life%20Core;2021-06-30}

{0.09;Chop Chop;533340-Chop%20Chop;2021-06-30}

{0.1;Tetrahedron;619890-Tetrahedron;2021-06-30}

{0.2;Glider;627670-Glider;2021-06-30}

{0.14;Wait! (Trading Card);576730-Wait%21%20%28Trading%20Card%29;2021-06-30}

{0.07;Glitch;619890-Glitch;2021-06-30}

{0.08;Hateful Rogue;612250-Hateful%20Rogue;2021-06-30}

{0.05;Hazmat;415670-Hazmat;2021-06-30}

{0.04;Heads in the Sky;485870-Heads%20in%20the%20Sky;2021-06-30}

{0.05;Heartmobile Concept;336730-Heartmobile%20Concept;2021-06-30}

{0.05;Heavy Ship;411120-Heavy%20Ship;2021-06-30}

{0.04;Heck;547090-Heck;2021-06-30}

{0.05;Here We Go;593670-Here%20We%20Go;2021-06-30}

{0.04;Hesper;391660-Hesper;2021-06-30}

{0.05;Hide and Seek;284990-Hide%20and%20Seek;2021-06-30}

{0.04;Hearts card;501480-Hearts%20card;2021-06-30}

{0.04;Highest Revenue;399670-Highest%20Revenue;2021-06-30}

{0.05;Hive - Weevil;312960-Hive%20-%20Weevil;2021-06-30}

{0.06;History Book;396530-History%20Book;2021-06-30}

{0.05;Hiver Attack Craft;267730-Hiver%20Attack%20Craft;2021-06-30}

{0.05;Hiver Rockets;267730-Hiver%20Rockets;2021-06-30}

{0.05;Hiver Hover Tanks;267730-Hiver%20Hover%20Tanks;2021-06-30}

{0.04;Homer (Trading Card);400180-Homer%20%28Trading%20Card%29;2021-06-30}

{0.04;Hiver Offensive;267730-Hiver%20Offensive;2021-06-30}

{0.24;December (Trading Card);587390-December%20%28Trading%20Card%29;2021-07-01}

{0.38;Critter;444520-Critter;2021-07-01}

{0.11;The Peacekeeper;557830-The%20Peacekeeper;2021-07-01}

{0.1;Pod;257050-Pod;2021-07-01}

{0.19;Ninja;463000-Ninja;2021-07-01}

{0.14;Eating Squad (Trading Card);568780-Eating%20Squad%20%28Trading%20Card%29;2021-07-01}

{0.12;Hesperus;459410-Hesperus;2021-07-01}

{0.11;Bridge Of Stone;470270-Bridge%20Of%20Stone;2021-06-30}

{0.09;Level 20 (Trading Card);334300-Level%2020%20%28Trading%20Card%29;2021-07-01}

{0.2;Glider;627670-Glider;2021-06-30}

{0.09;Chop Chop;533340-Chop%20Chop;2021-06-30}

{0.09;Life Core;507520-Life%20Core;2021-06-30}

